true,prob,confidence,subject_id,dataset
0,5.325496e-05,0.88095635,0,combined
0,5.3216587e-05,0.88100934,0,combined
0,5.335434e-05,0.880829,0,combined
0,5.30382e-05,0.88114464,0,combined
0,5.3032127e-05,0.88115233,0,combined
0,5.3282904e-05,0.880887,0,combined
0,5.3454718e-05,0.8806919,0,combined
0,5.3571683e-05,0.8805541,0,combined
0,5.37309e-05,0.8803476,0,combined
0,5.376801e-05,0.88029623,0,combined
0,5.3811615e-05,0.8802399,0,combined
0,5.391496e-05,0.8801046,0,combined
0,5.3703647e-05,0.8803835,0,combined
0,5.3598356e-05,0.88046867,0,combined
0,5.3870655e-05,0.88009924,0,combined
0,5.4015003e-05,0.879901,0,combined
0,5.4076638e-05,0.879817,0,combined
0,5.4033135e-05,0.8798734,0,combined
0,5.394077e-05,0.8800003,0,combined
0,5.3676205e-05,0.8803533,0,combined
0,5.337775e-05,0.88075846,0,combined
0,5.312379e-05,0.8811036,0,combined
0,5.299587e-05,0.8812029,0,combined
0,5.290488e-05,0.8813997,0,combined
0,5.276995e-05,0.88158154,0,combined
0,5.2717387e-05,0.88164806,0,combined
0,5.270618e-05,0.88164955,0,combined
0,5.2833293e-05,0.8814599,0,combined
0,5.3068805e-05,0.88113093,0,combined
0,5.3151864e-05,0.8810112,0,combined
0,5.323262e-05,0.88089406,0,combined
0,5.339684e-05,0.88066435,0,combined
0,5.3507858e-05,0.88050574,0,combined
0,5.2957686e-05,0.8812473,0,combined
0,5.3628977e-05,0.8803284,0,combined
0,5.3848977e-05,0.8800188,0,combined
0,5.40786e-05,0.8797009,0,combined
0,5.426732e-05,0.87944067,0,combined
0,5.4382068e-05,0.8792857,0,combined
0,5.4470504e-05,0.879179,0,combined
0,5.433842e-05,0.8793677,0,combined
0,5.4214506e-05,0.87954575,0,combined
0,5.411399e-05,0.87968904,0,combined
0,5.4029944e-05,0.8798084,0,combined
0,5.2993146e-05,0.88121665,0,combined
0,5.3982556e-05,0.8798791,0,combined
0,5.396969e-05,0.8799053,0,combined
0,5.3851854e-05,0.8800768,0,combined
0,5.365451e-05,0.88036895,0,combined
0,5.3407126e-05,0.8807301,0,combined
0,5.319619e-05,0.8810249,0,combined
0,5.3236017e-05,0.8809817,0,combined
0,5.349582e-05,0.8806427,0,combined
0,5.3770164e-05,0.88027775,0,combined
0,5.3957236e-05,0.880028,0,combined
0,5.2930623e-05,0.88131833,0,combined
0,5.4087468e-05,0.87985426,0,combined
0,5.426882e-05,0.8796096,0,combined
0,5.4672942e-05,0.8790593,0,combined
0,5.526802e-05,0.8782441,0,combined
0,5.544418e-05,0.8779981,0,combined
0,5.4696306e-05,0.87901354,0,combined
0,5.3889464e-05,0.88011384,0,combined
0,5.3616757e-05,0.8804838,0,combined
0,5.3444932e-05,0.88070965,0,combined
0,5.3192536e-05,0.88104403,0,combined
0,5.2896714e-05,0.8813881,0,combined
0,5.3037642e-05,0.8812473,0,combined
0,5.309057e-05,0.88116723,0,combined
0,5.3169406e-05,0.88105756,0,combined
0,5.3182997e-05,0.8810375,0,combined
0,5.3168696e-05,0.8810524,0,combined
0,5.321212e-05,0.8809884,0,combined
0,5.324328e-05,0.8809468,0,combined
0,5.3221913e-05,0.8809837,0,combined
0,5.3273856e-05,0.88092375,0,combined
0,5.3416705e-05,0.88074505,0,combined
0,5.3012758e-05,0.8812439,0,combined
0,5.3473224e-05,0.8806734,0,combined
0,5.3273452e-05,0.8809368,0,combined
0,5.3034906e-05,0.8812511,0,combined
0,5.3046842e-05,0.88121825,0,combined
0,5.3215215e-05,0.880973,0,combined
0,5.3409214e-05,0.8807054,0,combined
0,5.3479187e-05,0.8806159,0,combined
0,5.3397347e-05,0.88073,0,combined
0,5.3405296e-05,0.8807246,0,combined
0,5.3321786e-05,0.88084096,0,combined
0,5.305221e-05,0.8811909,0,combined
0,5.3201e-05,0.8810021,0,combined
0,5.3297637e-05,0.8808558,0,combined
0,5.351317e-05,0.88055915,0,combined
0,5.360745e-05,0.88044226,0,combined
0,5.3477044e-05,0.8806358,0,combined
0,5.3300384e-05,0.88088864,0,combined
0,5.3177217e-05,0.8810566,0,combined
0,5.3155512e-05,0.8810773,0,combined
0,5.323033e-05,0.8809582,0,combined
0,5.3415177e-05,0.88069254,0,combined
0,5.3093056e-05,0.8811391,0,combined
0,5.355922e-05,0.88048315,0,combined
0,5.3769956e-05,0.88019264,0,combined
0,5.3817927e-05,0.88012403,0,combined
0,5.37895e-05,0.88016176,0,combined
0,5.3845793e-05,0.8800851,0,combined
0,5.3863205e-05,0.8800615,0,combined
0,5.389054e-05,0.88002926,0,combined
0,5.3870757e-05,0.88006306,0,combined
0,5.3848667e-05,0.8801154,0,combined
0,5.366669e-05,0.88038856,0,combined
